id,observed_on_string,observed_on,time_observed_at,time_zone,quality_grade,url,image_url,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,geoprivacy,place_town_name,place_county_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_genus_name,taxon_species_name
8305907,Sat Oct 07 2017 14:48:09 GMT-0700 (PDT),2017-10-07,2017-10-07 21:48:09 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8305907,https://inaturalist-open-data.s3.amazonaws.com/photos/11026042/medium.jpg,"A giant. 17'-4"" circumference. ",1,0,false,"Briones Regional Park, Lafayette, CA, US",37.9310616667,-122.1340416667,,,,Contra Costa,Oracle Oak,Quercus × morehus,Oracle Oak,Plantae,171031,Quercus,
8318800,Sun Oct 08 2017 13:44:57 GMT-0700 (PDT),2017-10-08,2017-10-08 20:44:57 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8318800,https://static.inaturalist.org/photos/11047406/medium.jpg,,2,0,false,"Briones Regional Park, Contra Costa County, US-CA, US",37.9281004519,-122.1528384091,5,,,Contra Costa,Pink Honeysuckle,Lonicera hispidula,Pink Honeysuckle,Plantae,53416,Lonicera,Lonicera hispidula
8341388,2017-10-07 1:19:18 PM PDT,2017-10-07,2017-10-07 20:19:18 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8341388,https://inaturalist-open-data.s3.amazonaws.com/photos/11085932/medium.jpeg,,1,0,false,"Briones Regional Park, Contra Costa County, US-CA, US",37.92788945,-122.15121968,9,,,Contra Costa,red osier dogwood,Cornus sericea,red osier dogwood,Plantae,53387,Cornus,Cornus sericea
8341391,2017-10-07 1:25:11 PM PDT,2017-10-07,2017-10-07 20:25:11 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8341391,https://inaturalist-open-data.s3.amazonaws.com/photos/11085937/medium.jpeg,,1,0,false,"Briones Regional Park, Contra Costa County, US-CA, US",37.92697441,-122.14982098,6,,,Contra Costa,coyote brush,Baccharis pilularis,coyote brush,Plantae,53359,Baccharis,Baccharis pilularis
8341407,2017-10-07 1:39:40 PM PDT,2017-10-07,2017-10-07 20:39:40 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8341407,https://inaturalist-open-data.s3.amazonaws.com/photos/11085952/medium.jpeg,,1,0,false,"Briones Regional Park, Contra Costa County, US-CA, US",37.92839733,-122.14493532,5,,,Contra Costa,marsh baccharis,Baccharis glutinosa,marsh baccharis,Plantae,75727,Baccharis,Baccharis glutinosa
8341408,2017-10-07 1:45:30 PM PDT,2017-10-07,2017-10-07 20:45:30 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8341408,https://inaturalist-open-data.s3.amazonaws.com/photos/11085955/medium.jpeg,,1,0,false,"Briones Regional Park, Contra Costa County, US-CA, US",37.92824131,-122.14493549,10,,,Contra Costa,California Bay,Umbellularia californica,California bay,Plantae,48807,Umbellularia,Umbellularia californica
8341413,2017-10-07 2:11:33 PM PDT,2017-10-07,2017-10-07 21:11:33 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8341413,https://inaturalist-open-data.s3.amazonaws.com/photos/11085962/medium.jpeg,,1,0,false,"Briones Regional Park, Contra Costa County, US-CA, US",37.93137912,-122.14084672,25,,,Contra Costa,Pacific Poison Oak,Toxicodendron diversilobum,Pacific poison oak,Plantae,51080,Toxicodendron,Toxicodendron diversilobum
8341415,2017-10-07 2:24:37 PM PDT,2017-10-07,2017-10-07 21:24:37 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8341415,https://inaturalist-open-data.s3.amazonaws.com/photos/11085964/medium.jpeg,,1,0,false,"Briones Regional Park, Contra Costa County, US-CA, US",37.93118058,-122.13851553,4,,,Contra Costa,California black oak,Quercus kelloggii,California black oak,Plantae,49919,Quercus,Quercus kelloggii
8341429,2017-10-07 2:40:54 PM PDT,2017-10-07,2017-10-07 21:40:54 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8341429,https://inaturalist-open-data.s3.amazonaws.com/photos/11085981/medium.jpeg,,1,0,false,"Briones Regional Park, Contra Costa County, US-CA, US",37.93098855,-122.13523127,10,,,Contra Costa,California hazelnut,Corylus cornuta californica,California hazelnut,Plantae,53368,Corylus,Corylus cornuta
8341430,2017-10-07 2:48:03 PM PDT,2017-10-07,2017-10-07 21:48:03 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8341430,https://inaturalist-open-data.s3.amazonaws.com/photos/11085986/medium.jpeg,Largest Oracle oak in the world,1,0,false,"Briones Regional Park, Contra Costa County, US-CA, US",37.93152524,-122.13414618,8,,,Contra Costa,Oracle Oak,Quercus × morehus,Oracle Oak,Plantae,171031,Quercus,
