id,observed_on,time_observed_at,time_zone,quality_grade,url,image_url,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,geoprivacy,place_town_name,place_county_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_family_name,taxon_genus_name,taxon_species_name
4631807,11/24/16,2016-11-24 17:55:23 UTC,Pacific Time (US & Canada),research,http://www.inaturalist.org/observations/4631807,https://inaturalist-open-data.s3.amazonaws.com/photos/5604066/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64121767,-122.0092603,8,,,Alameda,Coast live oak,Quercus agrifolia,coast live oak,Plantae,47850,Fagaceae,Quercus,Quercus agrifolia
4631813,11/24/16,2016-11-24 18:00:58 UTC,Pacific Time (US & Canada),research,http://www.inaturalist.org/observations/4631813,https://inaturalist-open-data.s3.amazonaws.com/photos/5604078/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64016824,-122.0100884,65,,Hayward,Alameda,California Sagebrush,Artemisia californica,California sagebrush,Plantae,53357,Asteraceae,Artemisia,Artemisia californica
4631814,11/24/16,2016-11-24 18:01:29 UTC,Pacific Time (US & Canada),research,http://www.inaturalist.org/observations/4631814,https://inaturalist-open-data.s3.amazonaws.com/photos/5604080/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64020808,-122.0100637,6,,Hayward,Alameda,orange bush monkeyflower,Diplacus aurantiacus,orange bush monkeyflower,Plantae,777371,Phrymaceae,Diplacus,Diplacus aurantiacus
4631816,11/24/16,2016-11-24 18:02:17 UTC,Pacific Time (US & Canada),research,http://www.inaturalist.org/observations/4631816,https://inaturalist-open-data.s3.amazonaws.com/photos/5604083/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64016829,-122.0101944,16,,Hayward,Alameda,Coyote Brush,Baccharis pilularis,coyote brush,Plantae,53359,Asteraceae,Baccharis,Baccharis pilularis
4631825,11/24/16,2016-11-24 18:04:03 UTC,Pacific Time (US & Canada),research,http://www.inaturalist.org/observations/4631825,https://inaturalist-open-data.s3.amazonaws.com/photos/5604100/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64026668,-122.0101524,6,,Hayward,Alameda,Turkey Mullein,Croton setiger,turkey mullein,Plantae,154156,Euphorbiaceae,Croton,Croton setiger
4631830,11/24/16,2016-11-24 18:13:21 UTC,Pacific Time (US & Canada),research,http://www.inaturalist.org/observations/4631830,https://inaturalist-open-data.s3.amazonaws.com/photos/5604110/medium.jpg,,2,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64070039,-122.0099325,183,,Hayward,Alameda,California bay,Umbellularia californica,California bay,Plantae,48807,Lauraceae,Umbellularia,Umbellularia californica
4632342,11/24/16,2016-11-24 18:24:12 UTC,Pacific Time (US & Canada),research,http://www.inaturalist.org/observations/4632342,https://inaturalist-open-data.s3.amazonaws.com/photos/5605025/medium.jpg,,1,0,FALSE,"94542, Hayward, CA, US",37.6437,-122.0083778,,,Hayward,Alameda,Pacific Sanicle,Sanicula crassicaulis,Pacific Sanicle,Plantae,53201,Apiaceae,Sanicula,Sanicula crassicaulis
4632452,11/24/16,2016-11-24 18:28:24 UTC,Pacific Time (US & Canada),research,http://www.inaturalist.org/observations/4632452,https://inaturalist-open-data.s3.amazonaws.com/photos/5605032/medium.jpg,,1,0,FALSE,"Garin Regional Park, Hayward, CA, US",37.64472802,-122.009079,12,,Hayward,Alameda,Armenian Blackberry,Rubus armeniacus,Armenian Blackberry,Plantae,61317,Rosaceae,Rubus,Rubus armeniacus
4759528,12/11/16,2016-12-11 23:13:05 UTC,Pacific Time (US & Canada),research,http://www.inaturalist.org/observations/4759528,https://inaturalist-open-data.s3.amazonaws.com/photos/5791587/medium.jpeg,,3,0,FALSE,"Unnamed Road Hayward, CA 94544",37.64283502,-122.0396669,8,,,Alameda,California bay,Umbellularia californica,California bay,Plantae,48807,Lauraceae,Umbellularia,Umbellularia californica
5741958,3/25/17,2017-03-25 16:58:12 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5741958,https://inaturalist-open-data.s3.amazonaws.com/photos/7123907/medium.jpg,,1,0,FALSE,"94542, Hayward, CA, US",37.64359667,-122.0079806,,,Hayward,Alameda,catchweed bedstraw,Galium aparine,catchweed bedstraw,Plantae,53059,Rubiaceae,Galium,Galium aparine
